5	1675429031049	14280657
3	1675429031049	14189670
4	1675429031049	14565346
9	1675429031049	14189607
2	1675429031053	17085624
6	1675429031053	15481290
10	1675429031053	8908652
1	1675429031058	9487315
4	1675429031063	14340768
8	1675429031063	14659108
7	1675429031063	14840284
5	1675429031063	14744823
3	1675429031063	14864664
9	1675429031064	14786939
10	1675429031069	15944826
6	1675429031069	16085173
2	1675429031069	16196114
1	1675429031069	11512895
4	1675429031078	14519329
8	1675429031078	14490876
7	1675429031078	14445970
5	1675429031078	14482797
3	1675429031078	14403415
9	1675429031078	14445116
10	1675429031084	14327927
2	1675429031084	14271208
1	1675429031084	14246453
6	1675429031084	14472079
5	1675429031095	16851261
7	1675429031095	16915614
3	1675429031095	16861501
9	1675429031095	16839181
8	1675429031095	17434497
4	1675429031095	17627090
1	1675429031101	17452157
10	1675429031101	17891872
6	1675429031101	17755511
2	1675429031101	17947187
7	1675429031107	12652412
3	1675429031112	16778595
5	1675429031112	16845666
9	1675429031112	16742404
8	1675429031112	16575872
4	1675429031112	16596360
1	1675429031140	39086943
6	1675429031142	40820997
2	1675429031142	40851689
7	1675429031144	36275398
10	1675429031144	42234315
5	1675429031152	40886742
4	1675429031153	40643509
8	1675429031153	40823996
9	1675429031153	40925404
3	1675429031153	41122055
1	1675429031155	14790753
2	1675429031160	17410392
10	1675429031160	16129244
6	1675429031160	17585872
7	1675429031160	16358367
9	1675429031168	15382070
3	1675429031168	15278106
8	1675429031168	15618553
5	1675429031168	15755252
4	1675429031168	15738890
1	1675429031168	13272677
2	1675429031172	12037417
6	1675429031174	14395389
7	1675429031174	14343031
10	1675429031174	14601074
9	1675429031177	9459276
3	1675429031185	16940877
5	1675429031185	16723443
8	1675429031185	16916284
4	1675429031185	16815086
1	1675429031185	16778809
2	1675429031190	18174837
7	1675429031191	17127264
6	1675429031192	17262420
9	1675429031192	14189944
10	1675429031192	17283014
8	1675429031199	13493312
4	1675429031199	13516544
3	1675429031199	13735443
5	1675429031199	13915526
1	1675429031199	13737987
10	1675429031205	13555863
6	1675429031205	13800536
7	1675429031205	13920465
9	1675429031205	13812597
2	1675429031205	15427700
8	1675429031212	13869911
4	1675429031213	13902850
3	1675429031213	13916662
5	1675429031213	13979881
1	1675429031213	13984111
10	1675429031219	13791534
6	1675429031219	13755380
9	1675429031219	13741965
7	1675429031219	13828986
2	1675429031219	13904901
8	1675429031228	15498157
4	1675429031228	15445093
3	1675429031228	15499280
5	1675429031228	15234892
1	1675429031228	15365691
6	1675429031238	18535171
10	1675429031238	18673014
9	1675429031238	18641405
7	1675429031238	18641652
2	1675429031238	18659826
4	1675429031245	16638391
8	1675429031245	17022622
1	1675429031245	16770166
3	1675429031245	16977838
5	1675429031245	17032418
2	1675429031250	11765686
9	1675429031250	11957654
10	1675429031250	12169245
7	1675429031250	12116141
6	1675429031250	12348262
4	1675429031257	11883526
3	1675429031257	11576054
5	1675429031257	11548291
8	1675429031257	11709431
1	1675429031257	11862015
9	1675429031264	13959802
7	1675429031264	13913484
6	1675429031264	13832834
2	1675429031264	14203168
10	1675429031264	14212338
4	1675429031271	14721170
3	1675429031271	14568410
8	1675429031271	14632384
1	1675429031271	14483843
5	1675429031271	14819001
2	1675429031279	14567319
6	1675429031279	14714269
7	1675429031279	14885274
9	1675429031279	15163294
10	1675429031279	14847748
1	1675429031286	14490306
5	1675429031286	14434421
4	1675429031286	14777037
8	1675429031286	14718972
3	1675429031286	14869554
2	1675429031293	14890358
9	1675429031294	14796772
10	1675429031294	14752171
7	1675429031294	15066254
6	1675429031294	15430981
1	1675429031300	14574682
8	1675429031308	21868043
4	1675429031308	21908169
3	1675429031308	21948289
5	1675429031308	22146848
7	1675429031311	17020144
9	1675429031311	17139366
6	1675429031311	17156705
10	1675429031311	17480867
2	1675429031311	17887180
1	1675429031316	15087659
4	1675429031323	14719792
3	1675429031323	14612616
5	1675429031323	14697111
8	1675429031323	14949071
6	1675429031326	14989984
7	1675429031326	15347185
9	1675429031326	15396274
10	1675429031327	15351432
1	1675429031327	11028887
2	1675429031327	15377765
8	1675429031335	12007534
4	1675429031335	12258230
3	1675429031335	12369136
5	1675429031335	12384448
2	1675429031347	20112589
10	1675429031347	20311536
6	1675429031347	20730126
7	1675429031347	20880068
9	1675429031347	20834784
1	1675429031347	20685763
3	1675429031355	20330726
5	1675429031355	20208777
8	1675429031355	20567860
4	1675429031356	20708225
2	1675429031365	18294595
7	1675429031365	18167401
6	1675429031365	18354926
9	1675429031365	18269070
1	1675429031366	18327508
10	1675429031366	19032913
3	1675429031375	19272946
5	1675429031375	19257945
4	1675429031375	19206303
8	1675429031375	19394295
9	1675429031382	16420007
1	1675429031382	16337857
6	1675429031382	16726284
10	1675429031382	16158789
2	1675429031382	17124289
7	1675429031382	16992153
3	1675429031387	12671418
4	1675429031387	12524576
5	1675429031388	12846299
8	1675429031388	12632543
10	1675429031395	12458600
7	1675429031395	12286300
6	1675429031395	12584384
1	1675429031395	12736860
9	1675429031395	12914314
2	1675429031395	12597032
3	1675429031400	12426385
5	1675429031400	12327661
8	1675429031400	12414797
4	1675429031400	12547200
1	1675429031411	16738569
7	1675429031411	16853085
2	1675429031412	16642834
10	1675429031412	17037566
6	1675429031412	17117397
9	1675429031412	17116951
3	1675429031418	18422902
4	1675429031418	18344062
8	1675429031418	18375503
5	1675429031418	18618315
7	1675429031427	15159105
10	1675429031427	15027887
6	1675429031427	14981047
1	1675429031427	15336356
2	1675429031427	15408238
9	1675429031427	15129545
4	1675429031433	14250849
5	1675429031433	14079441
3	1675429031433	14362201
8	1675429031433	14442879
6	1675429031440	12905405
7	1675429031440	13019877
10	1675429031440	13113503
1	1675429031440	13080753
9	1675429031440	12868705
2	1675429031440	12978117
3	1675429031446	12871729
8	1675429031446	12726699
4	1675429031446	13089859
5	1675429031446	13098444
1	1675429031451	11371459
7	1675429031451	11642855
10	1675429031451	11556415
6	1675429031451	11708873
9	1675429031452	11582823
2	1675429031452	11607081
8	1675429031457	11415770
4	1675429031457	11292417
3	1675429031457	11533183
5	1675429031457	11392042
1	1675429031465	13952046
7	1675429031465	13986689
10	1675429031465	14058237
6	1675429031465	14083493
2	1675429031466	13992068
9	1675429031466	14091259
4	1675429031470	13474718
3	1675429031471	13487965
5	1675429031471	13472726
8	1675429031471	13667052
6	1675429031478	12559603
7	1675429031478	12739478
10	1675429031478	12702015
1	1675429031478	12913956
2	1675429031478	12716221
9	1675429031478	12733987
3	1675429031484	13280457
8	1675429031484	13293323
5	1675429031484	13507830
4	1675429031484	13636464
6	1675429031492	13746756
1	1675429031501	23199822
9	1675429031501	23036481
10	1675429031502	23411114
7	1675429031502	23597600
2	1675429031502	23346780
8	1675429031504	20247108
3	1675429031509	24834543
5	1675429031509	24641814
4	1675429031509	24766630
6	1675429031514	21838919
9	1675429031534	32224783
1	1675429031534	32224982
10	1675429031534	32206759
2	1675429031534	32252924
7	1675429031534	32267179
8	1675429031547	42630992
5	1675429031547	38132228
3	1675429031547	38201029
4	1675429031547	38268782
1	1675429031557	23777347
6	1675429031557	43761048
10	1675429031558	23794553
7	1675429031558	23719229
9	1675429031558	24111942
2	1675429031558	23871309
8	1675429031563	16470067
5	1675429031563	16454295
3	1675429031563	16476494
4	1675429031564	16382277
10	1675429031570	12841493
6	1675429031570	12943533
1	1675429031571	13165539
7	1675429031571	12962532
9	1675429031571	12988381
2	1675429031571	12969618
3	1675429031576	12628146
5	1675429031576	12719114
8	1675429031576	12817266
4	1675429031576	12735380
6	1675429031585	14961579
10	1675429031585	15042621
2	1675429031586	14772081
1	1675429031586	15004121
7	1675429031586	14992736
9	1675429031586	15065212
3	1675429031592	15734355
5	1675429031592	15739719
8	1675429031592	15756448
4	1675429031592	15779036
2	1675429031600	14386569
10	1675429031600	14586226
6	1675429031600	14741349
9	1675429031600	14340944
7	1675429031600	14584074
1	1675429031600	14654017
5	1675429031606	13844866
8	1675429031606	13851682
4	1675429031606	13726012
3	1675429031606	14064493
2	1675429031621	20734944
6	1675429031621	20581039
10	1675429031621	20880873
1	1675429031621	20799249
7	1675429031621	20864655
9	1675429031621	20978952
4	1675429031623	17509624
5	1675429031623	17674569
8	1675429031623	17684174
3	1675429031624	17796386
2	1675429031628	7193704
6	1675429031628	7255565
10	1675429031634	12571843
7	1675429031634	12489330
1	1675429031634	12539647
9	1675429031634	12512046
3	1675429031638	14691971
5	1675429031638	15095743
8	1675429031638	15008791
4	1675429031639	15207180
1	1675429031646	12237172
7	1675429031646	12281914
2	1675429031646	18010062
6	1675429031646	18057011
9	1675429031646	12403595
10	1675429031646	12689191
4	1675429031652	13129321
3	1675429031652	13333626
8	1675429031652	13275126
5	1675429031652	13410718
1	1675429031659	12893159
2	1675429031659	12862375
6	1675429031659	12816735
9	1675429031659	12883609
7	1675429031659	13312583
10	1675429031659	13038821
4	1675429031665	12928377
3	1675429031665	12995382
8	1675429031665	12979037
5	1675429031665	12895792
9	1675429031672	13083873
7	1675429031672	12857451
1	1675429031672	13420662
6	1675429031672	13442208
2	1675429031673	13638720
10	1675429031673	13326570
3	1675429031678	12861209
5	1675429031678	12885223
8	1675429031678	12963427
4	1675429031678	13144615
1	1675429031685	13241641
7	1675429031685	13385391
6	1675429031686	13326302
10	1675429031686	13059118
2	1675429031686	13273418
9	1675429031686	13898553
4	1675429031693	15297153
3	1675429031693	15616065
5	1675429031693	15607389
8	1675429031693	15676305
1	1675429031702	16900626
7	1675429031702	16885935
10	1675429031703	16861147
6	1675429031703	17006669
2	1675429031703	16859315
9	1675429031703	16905612
3	1675429031708	14949618
5	1675429031708	14965479
4	1675429031708	15174793
8	1675429031708	15034564
7	1675429031716	13839121
1	1675429031716	13864458
2	1675429031716	13639669
6	1675429031716	13681889
9	1675429031716	13498174
10	1675429031716	13897021
3	1675429031722	13884228
5	1675429031722	13894332
4	1675429031722	13879004
8	1675429031722	13736897
1	1675429031730	13317703
2	1675429031730	13367171
6	1675429031730	13469316
10	1675429031730	13397527
7	1675429031730	13846752
9	1675429031730	13698161
5	1675429031735	12959177
3	1675429031735	13134568
8	1675429031735	13070094
4	1675429031735	13197674
6	1675429031743	13281678
10	1675429031743	13317585
2	1675429031743	13559561
1	1675429031743	13827012
7	1675429031743	13356271
9	1675429031744	13494522
3	1675429031750	15330567
8	1675429031751	15307961
4	1675429031751	15412293
5	1675429031751	15780861
2	1675429031759	15985567
10	1675429031759	16252540
6	1675429031760	16377682
1	1675429031760	16164941
7	1675429031760	16166525
9	1675429031760	16146416
8	1675429031765	14667140
4	1675429031765	14628996
5	1675429031765	14634812
3	1675429031766	15078760
2	1675429031773	13965439
10	1675429031773	13960800
1	1675429031773	13908940
7	1675429031774	14015284
9	1675429031774	13913260
6	1675429031774	14174604
8	1675429031783	17517332
4	1675429031783	17510700
5	1675429031783	17517710
3	1675429031783	17525334
10	1675429031788	14554530
2	1675429031788	14805853
7	1675429031793	19825258
9	1675429031793	19802953
3	1675429031794	10495346
1	1675429031794	20171975
8	1675429031794	10949948
4	1675429031794	10981760
5	1675429031794	10999134
6	1675429031794	20578106
2	1675429031805	16529012
10	1675429031805	16766702
3	1675429031817	22938603
7	1675429031817	23321569
9	1675429031817	23441041
5	1675429031817	22896277
1	1675429031817	23446181
4	1675429031819	24720853
6	1675429031819	24433147
8	1675429031819	25013398
10	1675429031820	15152812
2	1675429031820	15419471
3	1675429031824	7919335
9	1675429031825	7713241
1	1675429031830	12838213
5	1675429031830	13131824
7	1675429031830	13381978
10	1675429031838	18548767
8	1675429031841	21925939
4	1675429031841	22199115
2	1675429031841	21182915
3	1675429031841	16935634
6	1675429031842	22859079
9	1675429031842	17077884
7	1675429031843	12883453
1	1675429031843	13377933
5	1675429031843	13276049
8	1675429031846	5153180
3	1675429031854	12235376
9	1675429031854	12060914
10	1675429031854	15452751
6	1675429031854	12529194
4	1675429031854	13436594
2	1675429031854	13275867
1	1675429031859	15926035
5	1675429031859	16058416
7	1675429031859	16433597
8	1675429031860	13833552
10	1675429031867	12951862
6	1675429031867	12903439
3	1675429031867	13421510
9	1675429031867	13498407
4	1675429031867	13156681
2	1675429031868	13071491
5	1675429031873	13247785
1	1675429031873	13536433
7	1675429031873	13447433
8	1675429031873	13305875
10	1675429031881	13678478
6	1675429031881	13717351
3	1675429031881	13750267
4	1675429031881	13797049
9	1675429031881	14051485
2	1675429031882	13995029
8	1675429031893	20198645
7	1675429031893	20394809
5	1675429031893	20765547
1	1675429031894	20946893
3	1675429031901	19795279
4	1675429031901	19578106
2	1675429031901	19381194
6	1675429031901	20291202
9	1675429031901	19892096
10	1675429031901	20900768
5	1675429031906	12963013
7	1675429031907	13207232
8	1675429031907	13526167
1	1675429031907	13048776
3	1675429031916	15006920
4	1675429031917	16020940
2	1675429031917	16008050
6	1675429031917	16023032
9	1675429031917	15955856
10	1675429031917	15979984
5	1675429031924	17265266
7	1675429031924	17312554
8	1675429031924	17324227
1	1675429031924	17335985
4	1675429031956	39304315
6	1675429031956	39250531
2	1675429031956	39494538
9	1675429031957	39303799
3	1675429031957	41028932
10	1675429031957	39395114
5	1675429031962	38732402
7	1675429031963	39246916
1	1675429031963	39103180
8	1675429031963	39368019
2	1675429031973	16087259
6	1675429031973	16541256
9	1675429031973	16408397
4	1675429031973	16909143
3	1675429031973	16450313
10	1675429031973	16469799
5	1675429031979	16929923
7	1675429031980	16353149
1	1675429031980	16370260
8	1675429031980	16381018
9	1675429031988	14584792
3	1675429031988	14560481
10	1675429031988	14529731
2	1675429031988	15390133
6	1675429031988	15285854
4	1675429031988	15203751
7	1675429031993	13814012
5	1675429031994	14115106
8	1675429031994	13820164
1	1675429031994	14097451
6	1675429032004	16083274
9	1675429032004	16845307
4	1675429032005	16229948
3	1675429032005	16897237
2	1675429032005	16822928
10	1675429032005	17042268
1	1675429032009	14859736
7	1675429032009	15570837
5	1675429032009	15528864
8	1675429032009	15572950
9	1675429032017	13000557
6	1675429032018	13593808
3	1675429032018	13352180
2	1675429032018	13371905
10	1675429032018	13368002
4	1675429032018	13905162
5	1675429032025	16394138
7	1675429032026	16658326
1	1675429032026	17139824
8	1675429032026	16707121
4	1675429032038	19222185
6	1675429032038	20026248
3	1675429032038	20223714
2	1675429032038	20262283
10	1675429032039	20222445
9	1675429032039	21236834
7	1675429032043	17198611
1	1675429032043	17000024
8	1675429032043	16937830
5	1675429032043	17595264
3	1675429032052	13235399
4	1675429032052	13914122
9	1675429032052	12999413
2	1675429032052	13351003
10	1675429032052	13334522
6	1675429032052	14105171
1	1675429032057	13799729
8	1675429032057	13865012
5	1675429032057	13706407
7	1675429032057	14030526
3	1675429032065	13143815
1	1675429032078	21600296
2	1675429032078	26511109
5	1675429032078	21639171
10	1675429032079	26693195
6	1675429032079	26802834
4	1675429032079	27296211
8	1675429032079	22589925
9	1675429032079	27751171
7	1675429032080	22813490
3	1675429032080	15235440
2	1675429032090	11710824
6	1675429032090	11300845
10	1675429032090	11780357
4	1675429032091	11547200
1	1675429032103	24907615
9	1675429032103	23727143
